"","Name","Sales","CriticalScore","UserScore","Genre","Developer"
"398","LEGO Batman: The Videogame","High","High","Medium","Action","Traveller's Tales"
"399","Destiny","High","Medium","Low","Shooter","Bungie Software, Bungie"
"400","WWF War Zone","High","Medium","Medium","Fighting","Other"
"401","The Legend of Zelda: Majora's Mask","High","Medium","Medium","Action","Other"
"402","Far Cry 3","High","High","High","Shooter","Ubisoft Montreal"
"403","Rugrats: Search For Reptar","High","Medium","Medium","Adventure","Other"
"404","English Training: Have Fun Improving Your Skills!","High","Medium","Medium","Misc","Other"
"405","James Bond 007: Nightfire","High","High","High","Shooter","Eurocom Entertainment Software"
"406","Ratchet & Clank","High","Medium","Medium","Platform","Other"
"407","Monster Hunter X","High","Medium","Medium","Action","Other"
"408","Star Wars Episode III: Revenge of the Sith","High","Low","Medium","Action","Double Helix Games"
"409","The Legend of Zelda: Spirit Tracks","High","High","Medium","Action","Nintendo"
"410","Max Payne","High","High","High","Shooter","Rockstar Toronto"
"411","Assassin's Creed IV: Black Flag","High","High","Medium","Action","Ubisoft"
"412","The Lord of the Rings: The Return of the King","High","High","High","Action","EA Games"
"413","Yokai Watch 2 Ganso/Honke","High","Medium","Medium","Role-Playing","Other"
"414","Gears of War: Ultimate Edition","High","High","Medium","Shooter","Splash Damage, The Coalition"
"415","True Crime: Streets of LA","High","High","High","Action","Luxoflux, Inc."
"416","Professor Layton and the Unwound Future","High","High","High","Puzzle","Level 5"
"417","Gran Turismo (PSP)","High","Medium","Medium","Racing","Other"
"418","FIFA 16","High","High","Low","Sports","EA Sports"
"419","Wii Music","High","Medium","Low","Misc","Nintendo"
"420","Tekken","High","Medium","Medium","Fighting","Other"
"421","Madden NFL 16","High","High","Low","Sports","EA Sports"
"422","Gran Turismo 6","High","High","Medium","Racing","Polyphony Digital"
"423","Halo: The Master Chief Collection","High","High","Medium","Shooter","343 Industries"
"424","007: Tomorrow Never Dies","High","Medium","Medium","Shooter","Other"
"425","Super Mario Maker","High","High","High","Platform","Nintendo"
"426","WWF SmackDown! 2: Know Your Role","High","Medium","Medium","Fighting","Other"
"427","Baseball","High","Medium","Medium","Sports","Other"
"428","Killer Instinct","High","Medium","Medium","Fighting","Other"
"429","Dragon Quest VI: Maboroshi no Daichi","High","Medium","Medium","Role-Playing","Other"
"430","God of War: Chains of Olympus","High","High","High","Action","Ready at Dawn"
"431","Enter the Matrix","High","Low","High","Action","Shiny Entertainment"
"432","Crisis Core: Final Fantasy VII","High","High","High","Role-Playing","Square Enix"
"433","Dance Central","High","High","Medium","Misc","Harmonix Music Systems"
"434","L.A. Noire","High","High","Medium","Adventure","Team Bondi"
"435","Ace Combat 04: Shattered Skies","High","High","High","Simulation","Namco"
"436","Animal Crossing","High","High","High","Simulation","Nintendo"
"437","FIFA Soccer 08","High","High","Low","Sports","EA Canada"
"438","Club Penguin: Elite Penguin Force","High","Medium","High","Adventure","1st Playable Productions"
"439","Spider-Man","High","High","High","Action","Neversoft Entertainment"
"440","Mario Party 9","High","Medium","Low","Misc","Nd Cube"
"441","Need for Speed III: Hot Pursuit","High","High","Medium","Racing","EA Canada"
"442","Star Wars Episode I Racer","High","Medium","Medium","Racing","Other"
"443","Sonic Rush","High","High","High","Platform","Dimps Corporation, Sonic Team"
"444","Dragon Warrior IV","High","Medium","Medium","Role-Playing","Other"
"445","Rhythm Heaven","High","High","High","Misc","Nintendo"
"446","Fallout: New Vegas","High","High","Medium","Role-Playing","Obsidian Entertainment"
"447","Personal Trainer: Cooking","High","High","Medium","Misc","Indies Zero"
"448","The Elder Scrolls IV: Oblivion","High","High","High","Role-Playing","4J Studios"
"449","The Legend of Zelda: A Link Between Worlds","High","High","High","Action","Nintendo"
"450","Resident Evil 6","High","Medium","Low","Shooter","Capcom"
"451","Mass Effect 2","High","High","High","Role-Playing","BioWare"
"452","Dragon Ball Z: Budokai","High","Medium","Medium","Fighting","Dimps Corporation"
"453","Madden NFL 2002","High","High","Medium","Sports","EA Sports"
"454","World Class Track Meet","High","Medium","Medium","Sports","Other"
"455","Donkey Kong","High","Medium","Medium","Platform","Other"
"456","The Sims: Vacation","High","Medium","Medium","Simulation","Maxis"
"457","LEGO Batman: The Videogame","High","Medium","Medium","Action","Traveller's Tales"
"458","Animal Crossing: Happy Home Designer","High","Medium","Low","Simulation","Nintendo"
"459","The Sims 4","High","Medium","Low","Simulation","Maxis"
"460","Borderlands 2","High","High","High","Shooter","Gearbox Software"
"461","LEGO Batman: The Videogame","High","Medium","High","Action","TT Fusion"
"462","Kung Fu Panda","High","Medium","Medium","Action","Luxoflux, Inc."
"463","Mass Effect 3","High","High","Low","Role-Playing","BioWare"
"464","Heavy Rain","High","High","Medium","Adventure","Quantic Dream"
"465","Rayman","High","Medium","Medium","Platform","Other"
"466","Saints Row 2","High","High","High","Action","Volition Inc."
"467","Tom Clancy's Splinter Cell","High","High","High","Action","Ubisoft Montreal"
"468","Mike Tyson's Punch-Out!!","High","Medium","Medium","Fighting","Other"
"469","WWE SmackDown! Shut Your Mouth","High","Medium","Medium","Sports","Other"
"470","FIFA 14","High","High","Low","Sports","EA Canada"
"471","Killzone 2","High","High","High","Shooter","Guerrilla"
"472","Far Cry 3","High","High","High","Shooter","Ubisoft Montreal"
"473","Epic Mickey","High","Medium","Medium","Platform","Junction Point"
"474","NBA 2K13","High","High","Medium","Sports","Visual Concepts"
"475","Dragon Ball Z: Budokai Tenkaichi 3","High","Medium","High","Fighting","Spike, Namco Bandai Games"
"476","wwe Smackdown vs. Raw 2006","High","Medium","Medium","Fighting","Other"
"477","Star Fox","High","Medium","Medium","Shooter","Other"
"478","The Sims: Livin Large","High","High","Low","Misc","Maxis"
"479","World Soccer Winning Eleven 6 International","High","High","High","Sports","KCET"
"480","Devil May Cry","High","High","High","Action","Capcom"
"481","Star Wars: The Old Republic","High","High","Low","Role-Playing","LucasArts, BioWare"
"482","Middle-Earth: Shadow of Mordor","High","High","High","Action","Monolith Productions"
"483","Sonic Heroes","High","Medium","Medium","Platform","Sonic Team"
"484","Hitman 2: Silent Assassin","High","High","Medium","Action","Io Interactive"
"485","Titanfall","High","High","Low","Shooter","Respawn Entertainment"
"486","Battlefield: Bad Company 2","High","High","High","Shooter","EA DICE"
"487","Wave Race 64","High","Medium","Medium","Racing","Other"
"488","SOCOM II: U.S. Navy SEALs","High","High","High","Shooter","Zipper Interactive"
"489","WWE SmackDown! vs. RAW 2006","High","Medium","Medium","Fighting","Other"
"490","Pac-Man Collection","High","High","Medium","Puzzle","Mass Media"
"491","Street Fighter IV","High","High","Medium","Fighting","Capcom"
"492","inFAMOUS","High","High","High","Action","Sucker Punch"
"493","Kirby Super Star Ultra","High","High","High","Platform","HAL Labs"
"494","Call of Duty: Ghosts","High","High","Low","Shooter","Infinity Ward"
"495","FIFA 15","High","Medium","Low","Sports","EA Sports"
"496","Super Mario World 2: Yoshi's Island","High","Medium","Medium","Platform","Other"
"497","Mass Effect","High","High","High","Role-Playing","BioWare"
"498","Sonic Mega Collection Plus","High","Medium","High","Misc","Sonic Team"
"499","World Soccer Winning Eleven 7 International","High","High","High","Sports","KCET"
"500","Sega Superstars Tennis","High","Medium","Low","Sports","Sumo Digital"
"501","Hot Shots Golf 3","High","High","High","Sports","Clap Hanz"
"502","Cooking Mama: Cook Off","High","Low","Low","Simulation","OfficeCreate"
"503","Call of Duty: Finest Hour","High","High","Medium","Shooter","Spark Unlimited"
"504","WarioWare: Smooth Moves","High","High","Medium","Puzzle","Intelligent Systems"
"505","Syphon Filter","High","Medium","Medium","Shooter","Other"
"506","Imagine: Babyz","High","Medium","Medium","Simulation","Ubisoft"
"507","Colin McRae Rally","High","Medium","Medium","Racing","Other"
"508","Madden NFL 13","High","High","Low","Sports","EA Tiburon"
"509","The Elder Scrolls III: Morrowind","High","High","High","Role-Playing","Bethesda Softworks"
"510","Assassin's Creed IV: Black Flag","High","High","Medium","Action","Ubisoft"
"511","Command & Conquer: Red Alert","High","Medium","Medium","Strategy","Other"
"512","F-Zero","High","Medium","Medium","Racing","Other"
"513","Yoshi's Story","High","Medium","Medium","Platform","Other"
"514","Mortal Kombat","High","High","High","Fighting","NetherRealm Studios"
"515","Madden NFL 10","High","High","Low","Sports","EA Tiburon"
"516","WWE SmackDown! vs. Raw","High","Medium","Medium","Fighting","Other"
"517","BioShock","High","High","High","Shooter","Irrational Games, 2K Marin"
"518","Metroid Prime","High","High","High","Shooter","Retro Studios"
"519","Assassin's Creed: Brotherhood","High","High","High","Action","Ubisoft Montreal"
"520","Finding Nemo","High","Medium","Medium","Action","Vicarious Visions"
"521","Zumba Fitness 2","High","Medium","Medium","Sports","Majesco Games, Majesco"
"522","Myst","High","Medium","Medium","Adventure","Other"
"523","Medal of Honor","High","Medium","Medium","Shooter","EA DICE, Danger Close"
"524","Need for Speed: Most Wanted","High","Medium","Medium","Racing","Other"
"525","Imagine: Fashion Designer","High","Medium","Medium","Simulation","Virtual Toys"
"526","WWE SmackDown! Here Comes the Pain","High","Medium","Medium","Fighting","Other"
"527","Hot Shots Golf","High","Medium","Medium","Sports","Other"
"528","A Bug's Life","High","Medium","Medium","Platform","Other"
"529","WWF SmackDown! Just Bring It","High","Medium","Medium","Fighting","Other"
"530","inFAMOUS: Second Son","High","High","Medium","Action","Sucker Punch"
"531","Dragon Quest V: Tenkuu no Hanayome","High","Medium","Medium","Role-Playing","Other"
"532","Mortal Kombat Trilogy","High","Medium","Medium","Fighting","Other"
"533","Monster Hunter Tri","High","Medium","Medium","Role-Playing","Other"
"534","NBA Street","High","High","High","Sports","NuFX"
"535","Jak II","High","High","High","Platform","Naughty Dog"
"536","Ratchet & Clank: Going Commando","High","Medium","Medium","Platform","Other"
"537","Need for Speed: Hot Pursuit","High","High","Medium","Racing","Criterion Games"
"538","Skylanders: Spyro's Adventure","High","High","Low","Action","Toys for Bob"
"539","Battlefield 3","High","High","Medium","Shooter","EA DICE"
"540","Mortal Kombat X","High","High","Medium","Fighting","Warner Bros. Interactive Entertainment, NetherRealm Studios"
"541","The Sims","High","High","Medium","Simulation","Edge of Reality"
"542","Killzone 3","High","High","Medium","Shooter","Guerrilla"
"543","Star Wars: The Force Unleashed","High","Medium","Low","Action","LucasArts"
"544","Minecraft","High","Medium","Medium","Misc","Other"
"545","Yoshi's Island DS","High","High","Medium","Platform","Artoon"
"546","Saints Row: The Third","High","High","Medium","Action","Volition Inc."
"547","Missile Command","High","Medium","Medium","Shooter","Other"
"548","Mario Paint","High","Medium","Medium","Misc","Other"
"549","Tekken 6","High","High","Medium","Fighting","Namco Bandai Games"
"550","Pokémon Stadium 2","High","Medium","Medium","Strategy","Other"
"551","Metroid","High","Medium","Medium","Action","Other"
"552","Sonic and the Secret Rings","High","Medium","Low","Platform","Sonic Team"
"553","FIFA 16","High","Medium","Low","Sports","EA Sports"
"554","The Legend of Zelda: A Link to the Past","High","High","High","Action","Capcom"
"555","Onimusha: Warlords","High","High","High","Action","Capcom"
"556","Mario Party","High","Medium","Medium","Misc","Other"
"557","L.A. Noire","High","High","Medium","Adventure","Team Bondi"
"558","Call of Duty 3","High","High","Low","Shooter","Treyarch"
"559","Madden NFL 12","High","High","Low","Sports","EA Tiburon"
"560","LEGO Star Wars II: The Original Trilogy","High","High","High","Action","Traveller's Tales"
"561","Killzone: Shadow Fall","High","Medium","Low","Shooter","Guerrilla"
"562","Madden NFL 11","High","High","Low","Sports","EA Tiburon"
"563","Burnout 3: Takedown","High","High","High","Racing","Criterion Games"
"564","Yokai Watch 2 Shinuchi","High","Medium","Medium","Role-Playing","Other"
"565","Mortal Kombat","High","Medium","Medium","Fighting","Other"
"566","Mario vs. Donkey Kong: Mini-Land Mayhem!","High","High","Medium","Puzzle","Nintendo"
"567","Professor Layton and the Last Specter","High","High","High","Puzzle","Level 5"
"568","Call Of Duty 2: Big Red One","High","High","High","Shooter","Treyarch"
"569","Medal of Honor","High","High","High","Shooter","Dreamworks Interactive"
"570","Fable","High","High","High","Role-Playing","Big Blue Box"
"571","Guitar Hero: World Tour","High","High","Low","Misc","Neversoft Entertainment"
"572","FIFA 17","High","High","Low","Sports","EA Sports, EA Vancouver"
"573","Hannah Montana","High","Medium","Low","Action","DC Studios"
"574","Tom Clancy's Splinter Cell","High","High","Medium","Action","Ubisoft Shanghai"
"575","Super Mario Bros.: The Lost Levels","High","Medium","Medium","Platform","Other"
"576","Need for Speed: Shift","High","High","Low","Racing","Slightly Mad Studios"
"577","Star Wars: Shadows of the Empire","High","Medium","Medium","Action","Other"
"578","Medal of Honor Heroes","High","Medium","Medium","Shooter","Team Fusion"
"579","Final Fantasy XIII-2","High","High","Low","Role-Playing","Square Enix"
"580","Midnight Club: Street Racing","High","High","Medium","Racing","Angel Studios"
"581","Skate 3","High","High","High","Sports","EA Black Box"
"582","ESPN NFL 2K5","High","High","High","Sports","Visual Concepts"
"583","Halo Wars","High","High","Medium","Strategy","Ensemble Studios"
"584","NBA 2K12","High","High","Medium","Sports","Visual Concepts"
"585","Pac-Man: Adventures in Time","High","Medium","Medium","Fighting","Other"
"586","FIFA Soccer 10","High","High","Medium","Sports","EA Sports"
"587","Medal of Honor","High","Medium","Low","Shooter","Dice, Danger Close"
"588","Harry Potter and the Chamber of Secrets","High","Medium","Medium","Action","Electronic Arts"
"589","Streets of Rage","High","Medium","Medium","Action","Other"
"590","God of War Collection","High","High","High","Action","Bluepoint Games"
"591","NBA Live 2005","High","High","High","Sports","EA Canada"
"592","Mario Strikers Charged","High","High","High","Sports","Next Level Games"
